rank,instrument,composite_score,1adcc39c1ecb48e8b734cf649359c4ee,447dfe02f1de4f45bc8e96def23332de,6b00b809c460444c8eeecd2617e9ddd6,f834f42beedd44bfa9238a8501b21b5c,53b1109ce9584b579591575e5d13d888,5f8fbab66d5c416ebfcc0d5c32f6c2d4,2e9abc0af7ed438cb978794e88267ad6,a3b5977dc56c4517b41648b3dc04681a,b7c132a1ced24f43b0778767b5ae02a3,853edb6d4a1749f2a9459f8533fdde1e,score_1adcc39c1ecb48e8b734cf649359c4ee,score_447dfe02f1de4f45bc8e96def23332de,score_6b00b809c460444c8eeecd2617e9ddd6,score_f834f42beedd44bfa9238a8501b21b5c,score_53b1109ce9584b579591575e5d13d888,score_5f8fbab66d5c416ebfcc0d5c32f6c2d4,score_2e9abc0af7ed438cb978794e88267ad6,score_a3b5977dc56c4517b41648b3dc04681a,score_b7c132a1ced24f43b0778767b5ae02a3,score_853edb6d4a1749f2a9459f8533fdde1e
1,SZ000978,5.621619107771109,8.9922251505601,8.9922251505601,8.9922251505601,-6.240664252449622,8.9922251505601,-8.9922251505601,8.9922251505601,8.9922251505601,8.9922251505601,8.503504426800104,0.8992225150560101,0.8992225150560101,0.8992225150560101,-0.6240664252449623,0.8992225150560101,-0.8992225150560101,0.8992225150560101,0.8992225150560101,0.8992225150560101,0.8503504426800105
2,SZ300010,5.0028683948696635,8.073903726566973,8.073903726566973,8.073903726566973,-5.807386668939389,8.073903726566973,-8.073903726566973,8.073903726566973,8.073903726566973,8.073903726566973,7.392648258234193,0.8073903726566973,0.8073903726566973,0.8073903726566973,-0.5807386668939389,0.8073903726566973,-0.8073903726566973,0.8073903726566973,0.8073903726566973,0.8073903726566973,0.7392648258234193
3,SH600354,4.8892420093242945,8.151389506935713,8.151389506935713,8.151389506935713,-5.845137526663171,8.151389506935711,-8.151389506935711,8.151389506935711,8.151389506935711,8.151389506935711,5.829220578291843,0.8151389506935713,0.8151389506935713,0.8151389506935713,-0.5845137526663171,0.8151389506935711,-0.8151389506935711,0.8151389506935711,0.8151389506935711,0.8151389506935711,0.5829220578291844
4,SH600865,4.430326748530216,7.525315641857489,7.525315641857489,7.525315641857489,-5.5334665006949635,7.525315641857491,-7.525315641857491,7.525315641857491,7.525315641857491,7.525315641857491,4.684840134852176,0.752531564185749,0.752531564185749,0.752531564185749,-0.5533466500694963,0.7525315641857491,-0.7525315641857491,0.7525315641857491,0.7525315641857491,0.7525315641857491,0.4684840134852176
5,SH600359,3.901552809362098,6.227642039736321,6.227642039736321,6.227642039736321,-4.835389919780299,6.2276420397363195,-6.2276420397363195,6.2276420397363195,6.2276420397363195,6.2276420397363195,6.485065774983354,0.6227642039736322,0.6227642039736322,0.6227642039736322,-0.48353899197802996,0.622764203973632,-0.622764203973632,0.622764203973632,0.622764203973632,0.622764203973632,0.6485065774983354
6,SH600792,3.88208946984181,6.040338551384053,6.040338551384053,6.040338551384053,-4.7283121912719395,6.040338551384053,-6.040338551384053,6.040338551384053,6.040338551384053,6.040338551384053,7.307175581385722,0.6040338551384054,0.6040338551384054,0.6040338551384054,-0.47283121912719395,0.6040338551384054,-0.6040338551384054,0.6040338551384054,0.6040338551384054,0.6040338551384054,0.7307175581385722
7,SZ000759,3.8315634424661504,6.206946661417724,6.206946661417724,6.206946661417724,-4.8236414409886015,6.206946661417725,-6.206946661417725,6.206946661417725,6.206946661417725,6.206946661417725,5.897595897143749,0.6206946661417725,0.6206946661417725,0.6206946661417725,-0.4823641440988602,0.6206946661417726,-0.6206946661417726,0.6206946661417726,0.6206946661417726,0.6206946661417726,0.5897595897143749
8,SZ000523,3.7490229325566164,6.103035192199732,6.103035192199732,6.103035192199732,-4.764342745534766,6.103035192199733,-6.103035192199733,6.103035192199733,6.103035192199733,6.103035192199733,5.636360917902535,0.6103035192199733,0.6103035192199733,0.6103035192199733,-0.47643427455347664,0.6103035192199733,-0.6103035192199733,0.6103035192199733,0.6103035192199733,0.6103035192199733,0.5636360917902535
9,SZ002790,3.615910323513271,5.6118060485381545,5.6118060485381545,5.6118060485381545,-4.476839740385264,5.611806048538154,-5.611806048538154,5.611806048538154,5.611806048538154,5.611806048538154,6.9651066842890526,0.5611806048538155,0.5611806048538155,0.5611806048538155,-0.44768397403852644,0.5611806048538154,-0.5611806048538154,0.5611806048538154,0.5611806048538154,0.5611806048538154,0.6965106684289053
10,SH688135,3.556098703845442,5.702405040062798,5.702405040062798,5.702405040062798,-4.530774980186369,5.702405040062797,-5.702405040062797,5.702405040062797,5.702405040062797,5.702405040062797,5.877331778263998,0.5702405040062798,0.5702405040062798,0.5702405040062798,-0.4530774980186369,0.5702405040062798,-0.5702405040062798,0.5702405040062798,0.5702405040062798,0.5702405040062798,0.5877331778263998
